original index,img_link,img_dir,img_name,year
321,https://upload.wikimedia.org/wikipedia/commons/c/cd/Van_Gogh_-_Tamburin_mit_Stiefm%C3%BCtterchen.jpeg,./all_paintings/321_Van_Gogh_-_Tamburin_mit_Stiefm%C3%BCtterchen.jpeg,Tambourine with Pansies,1886
322,https://upload.wikimedia.org/wikipedia/commons/6/64/Vase_with_Carnations_by_Vincent_van_Gogh.jpg,./all_paintings/322_Vase_with_Carnations_by_Vincent_van_Gogh.jpg,Vase with Carnations,1886
323,https://upload.wikimedia.org/wikipedia/commons/8/89/Van_Gogh_-_Vase_mit_wei%C3%9Fen_Nelken_und_R%C3%B6schen_und_Flasche.jpeg,./all_paintings/323_Van_Gogh_-_Vase_mit_wei%C3%9Fen_Nelken_und_R%C3%B6schen_und_Flasche.jpeg,Vase of White Carnations and Roses and Bottle,1886
324,https://upload.wikimedia.org/wikipedia/commons/2/22/Vincent_Willem_van_Gogh_124.jpg,./all_paintings/324_Vincent_Willem_van_Gogh_124.jpg,Vase with Red Gladioli,1886
325,https://upload.wikimedia.org/wikipedia/commons/d/d9/Van_Gogh_-_Vase_mit_roten_Gladiolen.jpeg,./all_paintings/325_Van_Gogh_-_Vase_mit_roten_Gladiolen.jpeg,Vase with Red Gladioli,1886
326,https://upload.wikimedia.org/wikipedia/commons/a/ae/Van_Gogh_-_Vase_mit_Gladiolen.jpeg,./all_paintings/326_Van_Gogh_-_Vase_mit_Gladiolen.jpeg,Vase with Gladioli,1886
327,https://upload.wikimedia.org/wikipedia/commons/2/2d/Van_Gogh_-_Vase_mit_roten_Gladiolen3.jpeg,./all_paintings/327_Van_Gogh_-_Vase_mit_roten_Gladiolen3.jpeg,Vase with Red Gladioli,1886
328,https://upload.wikimedia.org/wikipedia/commons/f/f4/Van_Gogh_-_Schale_mit_Pfingstrosen_und_Rosen.jpeg,./all_paintings/328_Van_Gogh_-_Schale_mit_Pfingstrosen_und_Rosen.jpeg,Bowl with Peonies and Roses,1886
329,https://upload.wikimedia.org/wikipedia/commons/9/9f/Vincent_Willem_van_Gogh_123.jpg,./all_paintings/329_Vincent_Willem_van_Gogh_123.jpg,"Bowl with Sunflowers, Roses and Other Flowers",1886
330,https://upload.wikimedia.org/wikipedia/commons/e/eb/Van_Gogh_-_Vase_mit_Feldblumen.jpeg,./all_paintings/330_Van_Gogh_-_Vase_mit_Feldblumen.jpeg,Bowl with Zinnias and Other Flowers also Vase with Zinnias and Other Flowers,1886
331,https://upload.wikimedia.org/wikipedia/commons/f/f6/Van_Gogh_-_Vase_mit_Zinnien.jpeg,./all_paintings/331_Van_Gogh_-_Vase_mit_Zinnien.jpeg,Vase with Zinnias,1886
332,https://upload.wikimedia.org/wikipedia/commons/4/40/Van_Gogh_-_Stillleben_mit_Flasche%2C_Zwei_Gl%C3%A4sern%2C_K%C3%A4se_und_Brot.jpeg,./all_paintings/332_Van_Gogh_-_Stillleben_mit_Flasche%2C_Zwei_Gl%C3%A4sern%2C_K%C3%A4se_und_Brot.jpeg,"Still life with bottle, two glasses, cheese and bread",1886
333,https://upload.wikimedia.org/wikipedia/commons/a/ab/Vincent_Willem_van_Gogh_118.jpg,./all_paintings/333_Vincent_Willem_van_Gogh_118.jpg,A Pair of Shoes,1886
334,https://upload.wikimedia.org/wikipedia/commons/5/51/Van_Gogh_-_Stillleben_mit_Muscheln_und_Garnelen.jpeg,./all_paintings/334_Van_Gogh_-_Stillleben_mit_Muscheln_und_Garnelen.jpeg,Still Life with Mussels and Shrimps,1886
335,https://upload.wikimedia.org/wikipedia/commons/1/10/Van_Gogh_-_Vase_mit_Rosen_und_anderen_Blumen.jpeg,./all_paintings/335_Van_Gogh_-_Vase_mit_Rosen_und_anderen_Blumen.jpeg,White Vase with Roses and Other Flowers,1886
336,https://upload.wikimedia.org/wikipedia/commons/6/61/Vase-with-Carnations-and-Zinnias_F259.jpg,./all_paintings/336_Vase-with-Carnations-and-Zinnias_F259.jpg,Vase with Carnations and Zinnias,1886
337,https://upload.wikimedia.org/wikipedia/commons/a/a2/Van_Gogh_-_Blick_auf_Paris_gegen_Meudon.jpeg,./all_paintings/337_Van_Gogh_-_Blick_auf_Paris_gegen_Meudon.jpeg,View of the Roofs of Paris,1886
338,https://upload.wikimedia.org/wikipedia/commons/b/b7/Van_Gogh_-_Blick_auf_Paris_vom_Montemartre.jpeg,./all_paintings/338_Van_Gogh_-_Blick_auf_Paris_vom_Montemartre.jpeg,View of Paris from Montmartre,1886
339,https://upload.wikimedia.org/wikipedia/commons/f/f5/Van_Gogh_-_Bildnis_P%C3%A8re_Tanguy.jpeg,./all_paintings/339_Van_Gogh_-_Bildnis_P%C3%A8re_Tanguy.jpeg,Portrait of Père Tanguy,1886
340,https://upload.wikimedia.org/wikipedia/commons/0/06/Van_Gogh_-_Am_Stadtrand_von_Paris.jpeg,./all_paintings/340_Van_Gogh_-_Am_Stadtrand_von_Paris.jpeg,Outskirts of Paris,1886
341,https://upload.wikimedia.org/wikipedia/commons/1/14/Van_Gogh_-_Schuppen_am_Montmartre_mit_Sonnonblume.jpeg,./all_paintings/341_Van_Gogh_-_Schuppen_am_Montmartre_mit_Sonnonblume.jpeg,Shelter on Montmartre,1886
342,https://upload.wikimedia.org/wikipedia/commons/e/e5/View-of-paris-from-near-montmartre-1886.jpg,./all_paintings/342_View-of-paris-from-near-montmartre-1886.jpg,View of Paris from near Montmartre,1886
343,https://upload.wikimedia.org/wikipedia/commons/4/4a/Van_Gogh_-_Blick_auf_Montmartre_mit_M%C3%BChlen.jpeg,./all_paintings/343_Van_Gogh_-_Blick_auf_Montmartre_mit_M%C3%BChlen.jpeg,The Hill of Montmartre also View of Montmartre with Windmills,1886
344,https://upload.wikimedia.org/wikipedia/commons/1/1d/Van_Gogh_-_Windm%C3%BChle_auf_dem_Montmartre.jpeg,./all_paintings/344_Van_Gogh_-_Windm%C3%BChle_auf_dem_Montmartre.jpeg,Windmill on Montmartre (b/w copy),1886
345,https://upload.wikimedia.org/wikipedia/commons/9/95/Van_Gogh_-_Montmartre_bei_der_oberen_M%C3%BChle.jpeg,./all_paintings/345_Van_Gogh_-_Montmartre_bei_der_oberen_M%C3%BChle.jpeg,"Terrace and Observation Deck at the Moulin de Blute-Fin, Montmartre",1886
346,https://upload.wikimedia.org/wikipedia/commons/0/05/Vincent_van_Gogh_-_Windmills_on_Montmartre_-_Google_Art_Project.jpg,./all_paintings/346_Vincent_van_Gogh_-_Windmills_on_Montmartre_-_Google_Art_Project.jpg,Le Moulin de Blute-Fin,1886
347,https://upload.wikimedia.org/wikipedia/commons/3/34/Van_Gogh_-_Le_Moulin_de_la_Galette.jpeg,./all_paintings/347_Van_Gogh_-_Le_Moulin_de_la_Galette.jpeg,"Le Moulin de la Galette also The Blute-Fin Windmill, Montmartre",1886
348,https://upload.wikimedia.org/wikipedia/commons/9/99/Le-Blute-Fin-Windmill-1886.jpg,./all_paintings/348_Le-Blute-Fin-Windmill-1886.jpg,Le Moulin de blute-fin,1886
349,https://upload.wikimedia.org/wikipedia/commons/f/f7/Van_Gogh_-_Vase_mit_Mohn-_und_Kornblumen%2C_Pfingstrosen_und_Chrysanthemen.jpeg,./all_paintings/349_Van_Gogh_-_Vase_mit_Mohn-_und_Kornblumen%2C_Pfingstrosen_und_Chrysanthemen.jpeg,"Vase with Cornflowers and Poppies, Peonies and Chrysanthemums",1886
350,https://upload.wikimedia.org/wikipedia/commons/5/58/Van_Gogh_-_Vase_mit_rotem_Klatschmohn.jpeg,./all_paintings/350_Van_Gogh_-_Vase_mit_rotem_Klatschmohn.jpeg,Vase with Red Poppies,1886
351,https://upload.wikimedia.org/wikipedia/commons/2/23/Van_Gogh_-_Blumentopf_mit_Buntnessel.jpeg,./all_paintings/351_Van_Gogh_-_Blumentopf_mit_Buntnessel.jpeg,Coleus Plant in a Flowerpot,1886
352,https://upload.wikimedia.org/wikipedia/commons/6/62/Van_Gogh_-_Blumentopf_mit_Aschenkraut.jpeg,./all_paintings/352_Van_Gogh_-_Blumentopf_mit_Aschenkraut.jpeg,Cineraria in a Flowerpot,1886
353,https://upload.wikimedia.org/wikipedia/commons/6/66/Van_Gogh_-_Stillleben_mit_B%C3%BCcklingen1.jpeg,./all_paintings/353_Van_Gogh_-_Stillleben_mit_B%C3%BCcklingen1.jpeg,Still Life with Bloaters also Still Life: The Saurs Herrings,1886
354,https://upload.wikimedia.org/wikipedia/commons/a/ae/Van_Gogh_-_Vase_mit_Astern%2C_Salbei_und_anderen_Blumen.jpeg,./all_paintings/354_Van_Gogh_-_Vase_mit_Astern%2C_Salbei_und_anderen_Blumen.jpeg,"Vase with Asters, Salvia and Other Flowers",1886
355,https://upload.wikimedia.org/wikipedia/commons/8/82/Van_Gogh_-_Vase_mit_Gladiolen_und_Flieder.jpeg,./all_paintings/355_Van_Gogh_-_Vase_mit_Gladiolen_und_Flieder.jpeg,Vase with Gladioli and Lilac,1886
356,https://upload.wikimedia.org/wikipedia/commons/e/ee/Van_Gogh_-_Vase_mit_Pechnelken.jpeg,./all_paintings/356_Van_Gogh_-_Vase_mit_Pechnelken.jpeg,Poppy Flowers also Vase with Viscaria,1886
357,https://upload.wikimedia.org/wikipedia/commons/b/b6/Van_Gogh_-_Vase_mit_roten_und_wei%C3%9Fen_Nelken_auf_gelbem_Hintergrund.jpeg,./all_paintings/357_Van_Gogh_-_Vase_mit_roten_und_wei%C3%9Fen_Nelken_auf_gelbem_Hintergrund.jpeg,Vase with Red and White Carnation on a Yellow Background,1886
358,https://upload.wikimedia.org/wikipedia/commons/4/40/Van_Gogh_-_Ein_Paar_Schuhe3.jpeg,./all_paintings/358_Van_Gogh_-_Ein_Paar_Schuhe3.jpeg,A Pair of Shoes,1886
359,https://upload.wikimedia.org/wikipedia/commons/6/61/Van_Gogh_-_Drei_Paar_Schuhe.jpeg,./all_paintings/359_Van_Gogh_-_Drei_Paar_Schuhe.jpeg,Three Pairs of Shoes,1886
360,https://upload.wikimedia.org/wikipedia/commons/5/56/Van_Gogh_-_Le_Moulin_de_la_Galette5.jpeg,./all_paintings/360_Van_Gogh_-_Le_Moulin_de_la_Galette5.jpeg,Le Moulin de la Galette,1886
361,https://upload.wikimedia.org/wikipedia/commons/5/5a/Van_Gogh_-_Le_Moulin_de_la_Galette4.jpeg,./all_paintings/361_Van_Gogh_-_Le_Moulin_de_la_Galette4.jpeg,Le Moulin de la Galette,1886
362,https://upload.wikimedia.org/wikipedia/commons/e/e1/Van_Gogh_-_Vase_mit_Nelken_und_anderen_Blumen.jpeg,./all_paintings/362_Van_Gogh_-_Vase_mit_Nelken_und_anderen_Blumen.jpeg,Vase with Carnations and Other Flowers,1886
363,https://upload.wikimedia.org/wikipedia/commons/4/4f/Van_Gogh_-_Stillleben_mit_Skabiosen_und_Ranunkeln.jpeg,./all_paintings/363_Van_Gogh_-_Stillleben_mit_Skabiosen_und_Ranunkeln.jpeg,Still Life with Scabiosa and Ranunculus,1886
364,https://upload.wikimedia.org/wikipedia/commons/5/59/Van_Gogh_-_Vase_mit_Pfingstrosen.jpeg,./all_paintings/364_Van_Gogh_-_Vase_mit_Pfingstrosen.jpeg,Vase with Peonies,1886
365,https://upload.wikimedia.org/wikipedia/commons/1/13/Van_Gogh_-_Stillleben_mit_Fleisch%2C_Gem%C3%BCse_und_Steingut.jpeg,./all_paintings/365_Van_Gogh_-_Stillleben_mit_Fleisch%2C_Gem%C3%BCse_und_Steingut.jpeg,"Still Life with Meat, Vegetables and Pottery",1886
366,https://upload.wikimedia.org/wikipedia/commons/0/08/Van_Gogh_-_Stillleben_mit_Heringen%2C_Serviette_und_Glas.jpeg,./all_paintings/366_Van_Gogh_-_Stillleben_mit_Heringen%2C_Serviette_und_Glas.jpeg,"Still Life with Two Herrings, a Cloth and a Glass",1886
367,https://upload.wikimedia.org/wikipedia/commons/8/81/Van_Gogh_-_Blick_auf_Montemartre_vor_einem_Gewitter.jpeg,./all_paintings/367_Van_Gogh_-_Blick_auf_Montemartre_vor_einem_Gewitter.jpeg,"Twilight, before the Storm: Montmartre",1886
368,https://upload.wikimedia.org/wikipedia/commons/7/71/Bowl_with_Daffodils_van_Gogh_jh_add01.jpg,./all_paintings/368_Bowl_with_Daffodils_van_Gogh_jh_add01.jpg,Bowl with Daffodils,1886
369,https://upload.wikimedia.org/wikipedia/commons/f/f5/Vincent_van_Gogh_-_Vaas_met_tuingladiolen_en_Chinese_asters_-_Google_Art_Project.jpg,./all_paintings/369_Vincent_van_Gogh_-_Vaas_met_tuingladiolen_en_Chinese_asters_-_Google_Art_Project.jpg,Vase with Gladioli,1886
370,https://upload.wikimedia.org/wikipedia/commons/d/d0/Still_life_with_meadow_flowers_and_roses_Van_Gogh_1886.jpg,./all_paintings/370_Still_life_with_meadow_flowers_and_roses_Van_Gogh_1886.jpg,Still Life with Meadow Flowers and Roses,1886
371,https://upload.wikimedia.org/wikipedia/commons/7/79/Portrait_of_Alexander_Reid.jpg,./all_paintings/371_Portrait_of_Alexander_Reid.jpg,Portrait of the Art Dealer Alexander Reid; Sitting in an Easy Chair,1886
372,https://upload.wikimedia.org/wikipedia/commons/9/98/Van_Gogh_-_Bildnis_eines_Mannes_mit_Schnurrbart.jpeg,./all_paintings/372_Van_Gogh_-_Bildnis_eines_Mannes_mit_Schnurrbart.jpeg,Portrait of a Man with a Moustache,1886
373,https://upload.wikimedia.org/wikipedia/commons/e/e7/Van_Gogh_-_Bildnis_eines_Mannes_mit_K%C3%A4ppchen.jpeg,./all_paintings/373_Van_Gogh_-_Bildnis_eines_Mannes_mit_K%C3%A4ppchen.jpeg,Portrait of a Man with a Skull Cap (Étienne-Lucien Martin),1886
374,https://upload.wikimedia.org/wikipedia/commons/d/dd/Van_Gogh_Self-Portrait_with_Grey_Felt_Hat_1886-87_Rijksmuseum.jpg,./all_paintings/374_Van_Gogh_Self-Portrait_with_Grey_Felt_Hat_1886-87_Rijksmuseum.jpg,Self-Portrait with Grey Felt Hat,1886
375,https://upload.wikimedia.org/wikipedia/commons/6/67/Van_Gogh_-_Bildnis_einer_Frau_%28Madame_Tangux%29.jpeg,./all_paintings/375_Van_Gogh_-_Bildnis_einer_Frau_%28Madame_Tangux%29.jpeg,Portrait of a Woman (Madame Tanguy?),1886
376,https://upload.wikimedia.org/wikipedia/commons/2/22/Van_Gogh_-_Selbstbildnis_mit_Strohhut1.jpeg,./all_paintings/376_Van_Gogh_-_Selbstbildnis_mit_Strohhut1.jpeg,Self-Portrait with Felt Hat (reverse image),1887
377,https://upload.wikimedia.org/wikipedia/commons/1/11/Self-Portrait9_Van_Gogh.jpg,./all_paintings/377_Self-Portrait9_Van_Gogh.jpg,Self-portrait,1887
378,https://upload.wikimedia.org/wikipedia/commons/f/fe/Van_Gogh_-_Selbsbildnis13.jpeg,./all_paintings/378_Van_Gogh_-_Selbsbildnis13.jpeg,Self-Portrait,1887
379,https://upload.wikimedia.org/wikipedia/commons/1/1e/Van_Gogh_-_Selbstbildnis_mit_Strohhut_und_Pfeife.jpeg,./all_paintings/379_Van_Gogh_-_Selbstbildnis_mit_Strohhut_und_Pfeife.jpeg,Self-Portrait with Straw Hat and a Pipe (reverse image),1887
380,https://upload.wikimedia.org/wikipedia/commons/6/63/Van_Gogh_-_Kaiserkronen_in_einer_Kupfervase.jpeg,./all_paintings/380_Van_Gogh_-_Kaiserkronen_in_einer_Kupfervase.jpeg,Fritillaries in a Copper Vase,1887
381,https://upload.wikimedia.org/wikipedia/commons/a/a7/Van_Gogh_-_Gipstorso_%28weiblich%298.jpeg,./all_paintings/381_Van_Gogh_-_Gipstorso_%28weiblich%298.jpeg,Plaster Statuette of a Female Torso,1887
382,https://upload.wikimedia.org/wikipedia/commons/2/28/Van_Gogh_-_Viadukt_in_Paris.jpeg,./all_paintings/382_Van_Gogh_-_Viadukt_in_Paris.jpeg,Roadway with Underpass (The Viaduct),1887
383,https://upload.wikimedia.org/wikipedia/commons/c/cf/Van_Gogh_-_Seinebr%C3%BCcke_bei_Asni%C3%A8res.jpeg,./all_paintings/383_Van_Gogh_-_Seinebr%C3%BCcke_bei_Asni%C3%A8res.jpeg,The Seine Bridge at Asnières,1887
384,https://upload.wikimedia.org/wikipedia/commons/7/79/Van_Gogh_-_Stillleben_mit_%C3%84pfeln.jpeg,./all_paintings/384_Van_Gogh_-_Stillleben_mit_%C3%84pfeln.jpeg,Still Life with Apples,1887
385,https://upload.wikimedia.org/wikipedia/commons/d/d3/Van_Gogh_-_Selbstbildnis_mit_Pfeife_und_Glas.jpeg,./all_paintings/385_Van_Gogh_-_Selbstbildnis_mit_Pfeife_und_Glas.jpeg,Self-Portrait with Pipe and Glass,1887
386,https://upload.wikimedia.org/wikipedia/commons/6/66/Van_Gogh_-_Landschaft_mit_Fabriken_im_Mondlicht.jpeg,./all_paintings/386_Van_Gogh_-_Landschaft_mit_Fabriken_im_Mondlicht.jpeg,Factories Seen from a Hillside in Moonlight,1887
387,https://upload.wikimedia.org/wikipedia/commons/c/c8/Self-Portrait2.jpg,./all_paintings/387_Self-Portrait2.jpg,Self-Portrait,1887
388,https://upload.wikimedia.org/wikipedia/commons/4/45/Self-Portrait6.jpg,./all_paintings/388_Self-Portrait6.jpg,Self-Portrait,1887
389,https://upload.wikimedia.org/wikipedia/commons/3/30/Self-Portrait7.jpg,./all_paintings/389_Self-Portrait7.jpg,Self-Portrait,1887
390,https://upload.wikimedia.org/wikipedia/commons/6/69/Van_Gogh_-_Bl%C3%BChender_Kastanienbaum.jpeg,./all_paintings/390_Van_Gogh_-_Bl%C3%BChender_Kastanienbaum.jpeg,Chestnut Tree in Blossom,1887
391,https://upload.wikimedia.org/wikipedia/commons/7/7d/Van_Gogh_-_Square_Saint-Pierre_at_Sunset.jpg,./all_paintings/391_Van_Gogh_-_Square_Saint-Pierre_at_Sunset.jpg,Lane in Voyer d'Argenson Park at Asnières,1887
392,https://upload.wikimedia.org/wikipedia/commons/d/d7/Van_Gogh_-_Weg_im_Park_Voyer_d%27Argenson_in_Asni%C3%A9res.jpeg,./all_paintings/392_Van_Gogh_-_Weg_im_Park_Voyer_d%27Argenson_in_Asni%C3%A9res.jpeg,Lane in Voyer d'Argenson Park at Asnières,1887
393,https://upload.wikimedia.org/wikipedia/commons/4/4e/Van_Gogh_-_Allee_im_Park_d%27Argenson_in_Asnier%C3%A8s.jpeg,./all_paintings/393_Van_Gogh_-_Allee_im_Park_d%27Argenson_in_Asnier%C3%A8s.jpeg,Avenue in Voyer d'Argenson Park at Asnières,1887
394,https://upload.wikimedia.org/wikipedia/commons/4/4d/Van_Gogh_-_Stillleben_mit_B%C3%BCcklingen_und_Knoblauchzwiebeln.jpeg,./all_paintings/394_Van_Gogh_-_Stillleben_mit_B%C3%BCcklingen_und_Knoblauchzwiebeln.jpeg,Still Life with Bloaters and Garlic,1887
395,https://upload.wikimedia.org/wikipedia/commons/0/0c/Van_Gogh_-_Flieder.jpeg,./all_paintings/395_Van_Gogh_-_Flieder.jpeg,Lilacs,1887
396,https://upload.wikimedia.org/wikipedia/commons/0/09/Van_Gogh_-_Baumst%C3%A4mme_im_Sonnenlicht.jpeg,./all_paintings/396_Van_Gogh_-_Baumst%C3%A4mme_im_Sonnenlicht.jpeg,Trees in a Field on a Sunny Day,1887
397,https://upload.wikimedia.org/wikipedia/commons/b/b5/Van_Gogh_-_Boulvard_de_Chlichy.jpeg,./all_paintings/397_Van_Gogh_-_Boulvard_de_Chlichy.jpeg,Boulevard de Clichy,1887
398,https://upload.wikimedia.org/wikipedia/commons/6/65/Van_Gogh_-_Seineufer.jpeg,./all_paintings/398_Van_Gogh_-_Seineufer.jpeg,The Banks of the Seine,1887
399,https://upload.wikimedia.org/wikipedia/commons/9/91/Vincent_van_Gogh%2C_Portrait_of_Theo_van_Gogh_%281887%29.jpg,./all_paintings/399_Vincent_van_Gogh%2C_Portrait_of_Theo_van_Gogh_%281887%29.jpg,Portrait of Theo van Gogh,1887
400,https://upload.wikimedia.org/wikipedia/commons/f/f7/Vincent_Willem_van_Gogh_108.jpg,./all_paintings/400_Vincent_Willem_van_Gogh_108.jpg,Self-Portrait with Grey Felt Hat,1887
401,https://upload.wikimedia.org/wikipedia/commons/8/8a/Van_Gogh_-_Sch%C3%A4del1.jpeg,./all_paintings/401_Van_Gogh_-_Sch%C3%A4del1.jpeg,Skull,1887
402,https://upload.wikimedia.org/wikipedia/commons/5/53/Van_Gogh_-_Sch%C3%A4del.jpeg,./all_paintings/402_Van_Gogh_-_Sch%C3%A4del.jpeg,Skull,1887
403,https://upload.wikimedia.org/wikipedia/commons/f/f7/Van_Gogh_-_Die_Seine_mit_Ruderboot.jpeg,./all_paintings/403_Van_Gogh_-_Die_Seine_mit_Ruderboot.jpeg,The Seine with a Rowing Boat,1887
404,https://upload.wikimedia.org/wikipedia/commons/6/65/Van_Gogh_-_Spaziergang_am_Ufer_der_Seine_bei_Asni%C3%A8res.jpeg,./all_paintings/404_Van_Gogh_-_Spaziergang_am_Ufer_der_Seine_bei_Asni%C3%A8res.jpeg,Walk Along the Banks of the Seine Near Asnières,1887
405,https://upload.wikimedia.org/wikipedia/commons/f/fa/Van_Gogh_-_Flu%C3%9Flandschaft_mit_Ruderbooten_am_Ufer.jpeg,./all_paintings/405_Van_Gogh_-_Flu%C3%9Flandschaft_mit_Ruderbooten_am_Ufer.jpeg,View of a River with Rowing Boats,1887
406,https://upload.wikimedia.org/wikipedia/commons/0/01/Vincent_van_Gogh_-_Bridges_across_the_Seine_at_Asnieres.jpg,./all_paintings/406_Vincent_van_Gogh_-_Bridges_across_the_Seine_at_Asnieres.jpg,The Seine Bridge at Asnières,1887
407,https://upload.wikimedia.org/wikipedia/commons/9/98/Van_Gogh_-_Seineufer_bei_der_Pont_de_Clichy.jpeg,./all_paintings/407_Van_Gogh_-_Seineufer_bei_der_Pont_de_Clichy.jpeg,Banks of the Seine with the Pont de Clichy,1887
408,https://upload.wikimedia.org/wikipedia/commons/f/f1/Van_Gogh_-_Die_Seine_mit_der_Pont_de_Clichy.jpeg,./all_paintings/408_Van_Gogh_-_Die_Seine_mit_der_Pont_de_Clichy.jpeg,Bridges at Asnières also The Seine with the Pont de Clichy,1887
409,https://upload.wikimedia.org/wikipedia/commons/7/70/WLANL_-_artanonymous_-_De_Seine_met_de_Pont_de_la_Grande_Jatte.jpg,./all_paintings/409_WLANL_-_artanonymous_-_De_Seine_met_de_Pont_de_la_Grande_Jatte.jpg,The Seine with the Pont de la Grande Jatte,1887
410,https://upload.wikimedia.org/wikipedia/commons/d/d6/Entrata_Parco_Vincent_van_Gogh.jpg,./all_paintings/410_Entrata_Parco_Vincent_van_Gogh.jpg,Entrance of Voyer d'Argenson Park at Asnières,1887
411,https://upload.wikimedia.org/wikipedia/commons/6/67/Van_Gogh_-_Unterholz.jpeg,./all_paintings/411_Van_Gogh_-_Unterholz.jpeg,Undergrowth,1887
412,https://upload.wikimedia.org/wikipedia/commons/f/f2/Van_Gogh_-_B%C3%A4ume_und_Unterholz.jpeg,./all_paintings/412_Van_Gogh_-_B%C3%A4ume_und_Unterholz.jpeg,Trees and Undergrowth,1887
413,https://upload.wikimedia.org/wikipedia/commons/f/fe/Van_Gogh_-Unterholz.jpeg,./all_paintings/413_Van_Gogh_-Unterholz.jpeg,Undergrowth,1887
414,https://upload.wikimedia.org/wikipedia/commons/3/36/Van_Gogh_-_Waldweg.jpeg,./all_paintings/414_Van_Gogh_-_Waldweg.jpeg,Path in the Woods,1887
415,https://upload.wikimedia.org/wikipedia/commons/b/bd/Van_Gogh_-_B%C3%A4ume_und_Unterholz2.jpeg,./all_paintings/415_Van_Gogh_-_B%C3%A4ume_und_Unterholz2.jpeg,Trees and Undergrowth,1887
416,https://upload.wikimedia.org/wikipedia/commons/5/5c/Van_Gogh_-_Getreidefeld_mit_Mohnblumen_und_Lerche.jpeg,./all_paintings/416_Van_Gogh_-_Getreidefeld_mit_Mohnblumen_und_Lerche.jpeg,Wheat Field with a Lark,1887
417,https://upload.wikimedia.org/wikipedia/commons/8/8c/Van_Gogh_-_Rand_eines_Weizenfeldes_mit_Mohnblumen.jpeg,./all_paintings/417_Van_Gogh_-_Rand_eines_Weizenfeldes_mit_Mohnblumen.jpeg,Edge of a Wheatfield with Poppies,1887
418,https://upload.wikimedia.org/wikipedia/commons/e/eb/Van_Gogh_-_Badeboot_an_der_Seine_bei_Asni%C3%A8res.jpeg,./all_paintings/418_Van_Gogh_-_Badeboot_an_der_Seine_bei_Asni%C3%A8res.jpeg,Bathing Float on the Seine at Asnieres,1887
419,https://upload.wikimedia.org/wikipedia/commons/2/25/Van_Gogh_-_Das_Restaurant_de_la_Sir%C3%A8ne_in_Asni%C3%A8res.jpeg,./all_paintings/419_Van_Gogh_-_Das_Restaurant_de_la_Sir%C3%A8ne_in_Asni%C3%A8res.jpeg,"The Restaurant de la Sirène, Asnières",1887
420,https://upload.wikimedia.org/wikipedia/commons/e/e6/Van_Gogh_-_Das_Restaurant_de_la_Sir%C3%A9ne_in_Asni%C3%A9res.jpeg,./all_paintings/420_Van_Gogh_-_Das_Restaurant_de_la_Sir%C3%A9ne_in_Asni%C3%A9res.jpeg,The Restaurant de la Sirène at Asnières,1887
421,https://upload.wikimedia.org/wikipedia/commons/e/e8/WLANL_-_artanonymous_-_Verliefde_paartjes_in_het_park_Voyer_d%27Argenson_te_Asni%C3%A8res.jpg,./all_paintings/421_WLANL_-_artanonymous_-_Verliefde_paartjes_in_het_park_Voyer_d%27Argenson_te_Asni%C3%A8res.jpg,Couples in the Voyer d'Argenson park at Asnières,1887
422,https://upload.wikimedia.org/wikipedia/commons/1/13/Van_Gogh_-_Winkel_im_Park_Voyer_d%27_Argeson_in_Asni%C3%A8res.jpeg,./all_paintings/422_Van_Gogh_-_Winkel_im_Park_Voyer_d%27_Argeson_in_Asni%C3%A8res.jpeg,Corner of Voyer d'Argenson Park at Asnières,1887
423,https://upload.wikimedia.org/wikipedia/commons/3/3a/Van_Gogh_-_Gem%C3%BCseg%C3%A4rten_am_Montmartre.jpeg,./all_paintings/423_Van_Gogh_-_Gem%C3%BCseg%C3%A4rten_am_Montmartre.jpeg,Vegetable Gardens in Montmartre: La Butte Montmartre,1887
424,https://upload.wikimedia.org/wikipedia/commons/6/62/Vincent_van_Gogh_-_Factories_at_Asni%C3%A8res%2C_Seen_from_the_Quai_de_Clichy.jpg,./all_paintings/424_Vincent_van_Gogh_-_Factories_at_Asni%C3%A8res%2C_Seen_from_the_Quai_de_Clichy.jpg,Factories at Asnières Seen from the Quai de Clichy,1887
425,https://upload.wikimedia.org/wikipedia/commons/f/f2/Van_Gogh_The_Factory_at_Asnieres.jpg,./all_paintings/425_Van_Gogh_The_Factory_at_Asnieres.jpg,The Factory at Asnieres,1887
426,https://upload.wikimedia.org/wikipedia/commons/7/7a/Van_Gogh_-_Selbstbildnis_mit_japanischen_Druck.jpeg,./all_paintings/426_Van_Gogh_-_Selbstbildnis_mit_japanischen_Druck.jpeg,Self-Portrait with a Japanese Print,1887
427,https://upload.wikimedia.org/wikipedia/commons/d/d0/Van_Gogh_Self-Portrait_Autumn_1887.jpg,./all_paintings/427_Van_Gogh_Self-Portrait_Autumn_1887.jpg,Self-Portrait,1887
